asin,domain_id,market,title,detected_layout,expected_layout,is_mismatch,confidence,detection_layer,new_price,used_price,brand,source
B07L47XYSX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07L47XYSX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07T4VRZCK,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07T4VRZCK,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07T4VRZCK,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07T4VRZCK,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B01HXI1OF6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B01HXI1OF6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B01HXI1OF6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B01HXI1OF6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08BNQXSM1,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08BNQXSM1,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08BNQXSM1,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08BNQXSM1,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0G6JZ1THM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0G6JZ1THM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0G6JZ1THM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0G6JZ1THM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B08NG84G7P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B08NG84G7P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B08NG84G7P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B08NG84G7P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07W6GRN1Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07W6GRN1Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07W6GRN1Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07W6GRN1Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FB9HDNC5,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FB9HDNC5,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FB9HDNC5,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FB9HDNC5,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DLNXRH19,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DLNXRH19,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DLNXRH19,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DLNXRH19,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0731H35J8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0731H35J8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0731H35J8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0731H35J8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CSNJNMJY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CSNJNMJY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CSNJNMJY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CSNJNMJY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FS1XPTCL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FS1XPTCL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FS1XPTCL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FS1XPTCL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BZC3V6PM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BZC3V6PM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BZC3V6PM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BZC3V6PM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F6MFNB1C,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F6MFNB1C,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F6MFNB1C,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F6MFNB1C,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FDZQTD73,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FDZQTD73,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FDZQTD73,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FDZQTD73,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DBQ2SPZL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DBQ2SPZL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DBQ2SPZL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DBQ2SPZL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0191YRL6Q,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0191YRL6Q,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0191YRL6Q,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0191YRL6Q,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0C4YT9SCM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0C4YT9SCM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0C4YT9SCM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0C4YT9SCM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FB9B6GPS,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FB9B6GPS,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FB9B6GPS,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FB9B6GPS,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FX4PBX6H,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FX4PBX6H,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FX4PBX6H,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FX4PBX6H,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DD3WFTJN,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DD3WFTJN,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DD3WFTJN,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DD3WFTJN,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BJ35GBX2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BJ35GBX2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BJ35GBX2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BJ35GBX2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FX2DJYGX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FX2DJYGX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FX2DJYGX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FX2DJYGX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CGD3HXXZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CGD3HXXZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CGD3HXXZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CGD3HXXZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0D4QN5274,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0D4QN5274,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0D4QN5274,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0D4QN5274,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CJXVR7CW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CJXVR7CW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CJXVR7CW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CJXVR7CW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DXV4R8YP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DXV4R8YP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DXV4R8YP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DXV4R8YP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FSRVHD6R,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FSRVHD6R,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FSRVHD6R,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FSRVHD6R,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0C77C3LWG,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0C77C3LWG,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0C77C3LWG,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0C77C3LWG,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BNPNTLQH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BNPNTLQH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BNPNTLQH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BNPNTLQH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FY3618X7,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FY3618X7,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FY3618X7,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FY3618X7,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DZTBWB4P,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DZTBWB4P,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DZTBWB4P,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DZTBWB4P,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CLG95X4G,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CLG95X4G,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CLG95X4G,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CLG95X4G,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CW1T7CHT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CW1T7CHT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CW1T7CHT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CW1T7CHT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07GXXC451,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07GXXC451,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07GXXC451,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07GXXC451,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CTKMBR7L,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CTKMBR7L,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CTKMBR7L,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CTKMBR7L,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DHRHC4SQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DHRHC4SQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DHRHC4SQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DHRHC4SQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F6CK2ZBM,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F6CK2ZBM,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F6CK2ZBM,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F6CK2ZBM,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DW3V9L1T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DW3V9L1T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DW3V9L1T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DW3V9L1T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FNRZ4HPC,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FNRZ4HPC,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FNRZ4HPC,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FNRZ4HPC,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B092V8R2RY,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B092V8R2RY,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B092V8R2RY,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B092V8R2RY,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0C2928RZZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0C2928RZZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0C2928RZZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0C2928RZZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0F7R5G19S,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0F7R5G19S,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0F7R5G19S,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0F7R5G19S,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09XHZSBBL,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09XHZSBBL,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09XHZSBBL,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09XHZSBBL,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CPXHFB8G,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CPXHFB8G,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CPXHFB8G,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CPXHFB8G,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B005LVMSS0,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B005LVMSS0,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B005LVMSS0,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B005LVMSS0,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FPFQ8Y98,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FPFQ8Y98,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FPFQ8Y98,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FPFQ8Y98,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09BLNHS1N,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09BLNHS1N,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09BLNHS1N,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09BLNHS1N,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DKNFPVT9,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DKNFPVT9,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DKNFPVT9,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DKNFPVT9,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CZDJPN9T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CZDJPN9T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CZDJPN9T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CZDJPN9T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DDTDVXVW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DDTDVXVW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DDTDVXVW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DDTDVXVW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09MDZY68V,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09MDZY68V,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09MDZY68V,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09MDZY68V,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CFTCQLKW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CFTCQLKW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CFTCQLKW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CFTCQLKW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09DPRV9FW,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09DPRV9FW,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09DPRV9FW,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09DPRV9FW,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FMFGR8GQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FMFGR8GQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FMFGR8GQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FMFGR8GQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CP698TBT,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CP698TBT,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CP698TBT,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CP698TBT,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0CCXCLDCH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0CCXCLDCH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0CCXCLDCH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0CCXCLDCH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DLL262HX,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DLL262HX,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DLL262HX,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DLL262HX,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B09XDS5HBD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B09XDS5HBD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B09XDS5HBD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B09XDS5HBD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSDPTR87,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSDPTR87,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSDPTR87,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSDPTR87,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DDP7HV3B,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DDP7HV3B,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DDP7HV3B,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DDP7HV3B,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FSZ7GM6Z,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FSZ7GM6Z,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FSZ7GM6Z,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FSZ7GM6Z,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0779BY6RQ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0779BY6RQ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0779BY6RQ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0779BY6RQ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0FJLQWD5J,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0FJLQWD5J,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0FJLQWD5J,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0FJLQWD5J,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BZC186G6,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BZC186G6,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BZC186G6,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BZC186G6,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT6PZCBH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT6PZCBH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT6PZCBH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT6PZCBH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BHYRG6V8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BHYRG6V8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BHYRG6V8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BHYRG6V8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B098Q7S9C2,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B098Q7S9C2,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B098Q7S9C2,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B098Q7S9C2,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07F3MDC2Q,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07F3MDC2Q,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07F3MDC2Q,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07F3MDC2Q,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0BY1CVFKP,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0BY1CVFKP,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0BY1CVFKP,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0BY1CVFKP,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07CMKGJJH,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07CMKGJJH,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07CMKGJJH,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07CMKGJJH,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07G11G2X8,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07G11G2X8,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07G11G2X8,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07G11G2X8,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B07PNNHF1T,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B07PNNHF1T,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B07PNNHF1T,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B07PNNHF1T,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DT6SK85Y,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DT6SK85Y,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DT6SK85Y,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DT6SK85Y,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B097BYFQNV,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B097BYFQNV,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B097BYFQNV,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B097BYFQNV,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DPPR54CD,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DPPR54CD,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DPPR54CD,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DPPR54CD,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
B0DSBSTMDZ,2,UK,,unknown,qwerty_uk,False,none,none,,,,static_pool
B0DSBSTMDZ,4,FR,,unknown,azerty,False,none,none,,,,static_pool
B0DSBSTMDZ,8,IT,,unknown,qwerty_it,False,none,none,,,,static_pool
B0DSBSTMDZ,9,ES,,unknown,qwerty_es,False,none,none,,,,static_pool
